academic_year,semester_type,program,semester,section,course_code,course_name,faculty,room,day,day_index,slot_index,session_type,is_lab,group,is_elective_split,is_consecutive_lab,contact_hours_weekly,semester_int,section_encoded,room_is_lab,program_encoded
2025-26,even,BCA,2,A,PYTPROLAB,Python Programming Lab,Mr. Rishabh Vashisht,1108,Thursday,3,2,lab,1,ALL,0,1,2,2,0,1,1
2025-26,even,BCA,2,A,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1018,Thursday,3,3,theory,0,ALL,0,0,3,2,0,0,1
2025-26,even,BCA,2,A,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1018,Thursday,3,4,theory,0,ALL,0,0,3,2,0,0,1
2025-26,even,BCA,2,A,ENVSTU,Environmental Studies,Mr. Arun Kumar,1018,Thursday,3,5,theory,0,ALL,0,0,2,2,0,0,1
2025-26,even,BCA,2,A,SEM,Seminar,Ms. Avni Sharma,1018,Thursday,3,6,theory,0,ALL,0,0,1,2,0,0,1
2025-26,even,BCA,2,B,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1019,Monday,0,1,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1019,Monday,0,2,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,ADVWEBTEC,Advanced Web Technology Lab,Ms. Vaishali Yadav,1108,Monday,0,3,lab,1,ALL,0,1,2,2,1,1,1
2025-26,even,BCA,2,B,ADVWEBTEC,Advanced Web Technology Lab,Ms. Vaishali Yadav,1108,Monday,0,4,lab,1,ALL,0,1,2,2,1,1,1
2025-26,even,BCA,2,B,PYTPRO,Python Programming,Mr. Rishabh Vashisht,1019,Monday,0,5,theory,0,ALL,0,0,2,2,1,0,1
2025-26,even,BCA,2,B,ENVSTU,Environmental Studies,Mr. Arun Kumar,1019,Monday,0,6,theory,0,ALL,0,0,2,2,1,0,1
2025-26,even,BCA,2,B,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1019,Wednesday,2,1,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1019,Wednesday,2,2,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,DATSTRLAB,Data Structures Lab,Mr. Dharmendra Kumar,1108,Wednesday,2,3,lab,1,ALL,0,1,2,2,1,1,1
2025-26,even,BCA,2,B,DATSTRLAB,Data Structures Lab,Mr. Dharmendra Kumar,1108,Wednesday,2,4,lab,1,ALL,0,1,2,2,1,1,1
2025-26,even,BCA,2,B,DATSTR,Data Structures,Mr. Dharmendra Kumar,1019,Wednesday,2,5,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,PYTPRO,Python Programming,Mr. Rishabh Vashisht,1019,Wednesday,2,6,theory,0,ALL,0,0,2,2,1,0,1
2025-26,even,BCA,2,B,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1019,Thursday,3,1,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,ENVSTU,Environmental Studies,Mr. Arun Kumar,1019,Thursday,3,2,theory,0,ALL,0,0,2,2,1,0,1
2025-26,even,BCA,2,B,DATSTR,Data Structures,Mr. Dharmendra Kumar,1019,Thursday,3,3,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1019,Thursday,3,4,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,PYTPROLAB,Python Programming Lab,Mr. Rishabh Vashisht,1108,Thursday,3,5,lab,1,ALL,0,1,2,2,1,1,1
2025-26,even,BCA,2,B,PYTPROLAB,Python Programming Lab,Mr. Rishabh Vashisht,1108,Thursday,3,6,lab,1,ALL,0,1,2,2,1,1,1
2025-26,even,BCA,2,B,DATSTR,Data Structures,Mr. Dharmendra Kumar,1019,Friday,4,1,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1019,Friday,4,2,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1019,Friday,4,3,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1019,Friday,4,4,theory,0,ALL,0,0,3,2,1,0,1
2025-26,even,BCA,2,B,SEM,Seminar,Ms. Avni Sharma,1019,Friday,4,6,theory,0,ALL,0,0,1,2,1,0,1
2025-26,even,BCA,2,C,DATSTRLAB,Data Structures Lab,Mr. Vikas Kumar,1108,Monday,0,1,lab,1,ALL,0,1,2,2,2,1,1
2025-26,even,BCA,2,C,DATSTRLAB,Data Structures Lab,Mr. Vikas Kumar,1108,Monday,0,2,lab,1,ALL,0,1,2,2,2,1,1
2025-26,even,BCA,2,C,ENVSTU,Environmental Studies,Mr. Arun Kumar,1020,Monday,0,3,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1020,Monday,0,4,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,NETDEFESS,Network Defence Essentials,Mr. Ajay Singh,1020,Monday,0,5,theory,0,ALL,0,0,2,2,2,0,1
2025-26,even,BCA,2,C,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1020,Tuesday,1,1,theory,0,ALL,0,0,2,2,2,0,1
2025-26,even,BCA,2,C,ENVSTU,Environmental Studies,Mr. Arun Kumar,1020,Tuesday,1,2,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1020,Tuesday,1,3,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1020,Tuesday,1,4,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,DATSTRLAB,Data Structures Lab,Mr. Dharmendra Kumar,1108,Tuesday,1,5,lab,1,ALL,0,1,3,2,2,1,1
2025-26,even,BCA,2,C,DATSTRLAB,Data Structures Lab,Mr. Dharmendra Kumar,1108,Tuesday,1,6,lab,1,ALL,0,1,3,2,2,1,1
2025-26,even,BCA,2,C,ENVSTU,Environmental Studies,Mr. Arun Kumar,1020,Thursday,3,1,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1020,Thursday,3,2,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,NETDEFESS,Network Defence Essentials,Mr. Ajay Singh,1020,Thursday,3,3,theory,0,ALL,0,0,2,2,2,0,1
2025-26,even,BCA,2,C,DATSTRLAB,Data Structures Lab,Mr. Dharmendra Kumar,1108,Thursday,3,4,lab,1,ALL,0,0,3,2,2,1,1
2025-26,even,BCA,2,C,SEM,Seminar,TBD,1020,Thursday,3,5,theory,0,ALL,0,0,2,2,2,0,1
2025-26,even,BCA,2,C,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1020,Friday,4,1,theory,0,ALL,0,0,2,2,2,0,1
2025-26,even,BCA,2,C,SEM,Seminar,TBD,1020,Friday,4,2,theory,0,ALL,0,0,2,2,2,0,1
2025-26,even,BCA,2,C,ADVWEBTEC,Advanced Web Technology,Ms. Vaishali Yadav,1020,Friday,4,3,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1020,Friday,4,4,theory,0,ALL,0,0,3,2,2,0,1
2025-26,even,BCA,2,C,ADVWEBTEC,Advanced Web Technology Lab,Dr. Ajeet Kumar Vishwakarma,1108,Friday,4,5,lab,1,ALL,0,1,2,2,2,1,1
2025-26,even,BCA,2,C,ADVWEBTEC,Advanced Web Technology Lab,Dr. Ajeet Kumar Vishwakarma,1108,Friday,4,6,lab,1,ALL,0,1,2,2,2,1,1
2025-26,even,BSc IT,2,A,ADVWEBTEC,Advanced Web Technology Lab,Ms. Jaishree Aggarwal,1125,Monday,0,1,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,ADVWEBTEC,Advanced Web Technology Lab,Ms. Jaishree Aggarwal,1125,Monday,0,2,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,DATSTR,Data Structures,Mr. Vikas Kumar,1220,Monday,0,3,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,PYTPRO,Python Programming,Mr. Rishabh Vashisht,1220,Monday,0,4,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1220,Monday,0,5,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1220,Monday,0,6,theory,0,ALL,0,0,2,2,0,0,2
2025-26,even,BSc IT,2,A,DATSTR,Data Structures,Mr. Vikas Kumar,1222,Tuesday,1,1,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,ADVWEBTEC,Advanced Web Technology,Ms. Jaishree Aggarwal,1222,Tuesday,1,2,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,DATSTRLAB,Data Structures Lab,Mr. Vikas Kumar,1108,Tuesday,1,3,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,DATSTRLAB,Data Structures Lab,Mr. Vikas Kumar,1108,Tuesday,1,4,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,PYTPRO,Python Programming,Mr. Rishabh Vashisht,1220,Tuesday,1,5,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,ENVSTU,Environmental Studies,Mr. Arun Kumar,1220,Tuesday,1,6,theory,0,ALL,0,0,2,2,0,0,2
2025-26,even,BSc IT,2,A,ADVWEBTEC,Advanced Web Technology,Ms. Jaishree Aggarwal,1220,Thursday,3,1,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1222,Thursday,3,2,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,PYTPROLAB,Python Programming Lab,Mr. Rishabh Vashisht,1108,Thursday,3,3,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,PYTPROLAB,Python Programming Lab,Mr. Rishabh Vashisht,1108,Thursday,3,4,lab,1,ALL,0,1,2,2,0,1,2
2025-26,even,BSc IT,2,A,BASOFMAN,Basics of Management and Financial Accounting,Ms. Snehi Gusain,1220,Thursday,3,5,theory,0,ALL,0,0,2,2,0,0,2
2025-26,even,BSc IT,2,A,SEM,Seminar,Ms. Avni Sharma,1220,Thursday,3,6,theory,0,ALL,0,0,1,2,0,0,2
2025-26,even,BSc IT,2,A,ADVWEBTEC,Advanced Web Technology,Ms. Jaishree Aggarwal,1220,Friday,4,1,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,COMORGAND,Computer Organization and Digital Electronics,Ms. Nishi Aggarwal,1220,Friday,4,2,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,DATSTR,Data Structures,Mr. Vikas Kumar,1220,Friday,4,3,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,PYTPRO,Python Programming,Mr. Rishabh Vashisht,1220,Friday,4,4,theory,0,ALL,0,0,3,2,0,0,2
2025-26,even,BSc IT,2,A,ENVSTU,Environmental Studies,Mr. Arun Kumar,1220,Friday,4,6,theory,0,ALL,0,0,2,2,0,0,2
2025-26,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Anubhav Singh Bisht,1109,Monday,0,1,lab,1,ALL,0,0,1,4,0,1,0
2025-26,even,BTech CSE,4,A,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1118,Monday,0,2,theory,0,ALL,0,0,4,4,0,0,0
2025-26,even,BTech CSE,4,A,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1118,Monday,0,3,theory,0,ALL,0,0,4,4,0,0,0
2025-26,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks,Dr. Sudhir Kumar Rathi,1118,Monday,0,4,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1118,Monday,0,5,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1118,Tuesday,1,1,theory,0,ALL,0,0,1,4,0,0,0
2025-26,even,BTech CSE,4,A,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1118,Tuesday,1,2,theory,0,ALL,0,0,4,4,0,0,0
2025-26,even,BTech CSE,4,A,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,1125,Tuesday,1,3,lab,1,ALL,0,1,2,4,0,1,0
2025-26,even,BTech CSE,4,A,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,1125,Tuesday,1,4,lab,1,ALL,0,1,2,4,0,1,0
2025-26,even,BTech CSE,4,A,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1118,Tuesday,1,5,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,SERWEBPRO,Server-Side Web Programming Lab,Mr. Mukesh Rajput,1126,Wednesday,2,1,lab,1,ALL,0,1,2,4,0,1,0
2025-26,even,BTech CSE,4,A,SERWEBPRO,Server-Side Web Programming Lab,Mr. Mukesh Rajput,1126,Wednesday,2,2,lab,1,ALL,0,1,2,4,0,1,0
2025-26,even,BTech CSE,4,A,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1118,Wednesday,2,3,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks,Dr. Sudhir Kumar Rathi,1118,Wednesday,2,4,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1118,Wednesday,2,5,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1118,Thursday,3,1,theory,0,ALL,0,0,1,4,0,0,0
2025-26,even,BTech CSE,4,A,DATCOMAND,Data Communication and Computer Networks,Dr. Sudhir Kumar Rathi,1118,Thursday,3,2,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1118,Thursday,3,3,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,OPEELE,Open Elective,TBD,1118,Thursday,3,4,theory,0,ALL,0,0,2,4,0,0,0
2025-26,even,BTech CSE,4,A,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1118,Thursday,3,5,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1118,Friday,4,1,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1118,Friday,4,2,theory,0,ALL,0,0,4,4,0,0,0
2025-26,even,BTech CSE,4,A,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1118,Friday,4,3,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1118,Friday,4,4,theory,0,ALL,0,0,3,4,0,0,0
2025-26,even,BTech CSE,4,A,OPEELE,Open Elective,TBD,1118,Friday,4,5,theory,0,ALL,0,0,2,4,0,0,0
2025-26,even,BTech CSE,4,B,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1124,Monday,0,1,theory,0,ALL,0,0,1,4,1,0,0
2025-26,even,BTech CSE,4,B,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1124,Monday,0,2,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Ajay Singh,1109,Monday,0,3,lab,1,ALL,0,1,2,4,1,1,0
2025-26,even,BTech CSE,4,B,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Ajay Singh,1109,Monday,0,4,lab,1,ALL,0,1,2,4,1,1,0
2025-26,even,BTech CSE,4,B,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1124,Monday,0,5,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,SERSIDWEB,Server Side Web Programming Lab,Mr. Mukesh Rajput,1126,Tuesday,1,1,lab,1,ALL,0,1,2,4,1,1,0
2025-26,even,BTech CSE,4,B,SERSIDWEB,Server Side Web Programming Lab,Mr. Mukesh Rajput,1126,Tuesday,1,2,lab,1,ALL,0,1,2,4,1,1,0
2025-26,even,BTech CSE,4,B,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1124,Tuesday,1,3,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1124,Tuesday,1,4,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,DATCOMAND,Data Communication and Computer Networks,Dr. Sudhir Kumar Rathi,1124,Tuesday,1,5,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1124,Wednesday,2,1,theory,0,ALL,0,0,1,4,1,0,0
2025-26,even,BTech CSE,4,B,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1124,Wednesday,2,2,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,1125,Wednesday,2,3,lab,1,ALL,0,1,2,4,1,1,0
2025-26,even,BTech CSE,4,B,DATMANSYS,Database Management Systems Lab,Mr. Rahul Bhatt,1125,Wednesday,2,4,lab,1,ALL,0,1,2,4,1,1,0
2025-26,even,BTech CSE,4,B,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1124,Wednesday,2,5,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,OPEELE,Open Elective,TBD,1124,Thursday,3,1,theory,0,ALL,0,0,2,4,1,0,0
2025-26,even,BTech CSE,4,B,DATMANSYS,Database Management Systems,Mr. Rahul Bhatt,1124,Thursday,3,2,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1124,Thursday,3,3,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1124,Thursday,3,4,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,DATCOMAND,Data Communication and Computer Networks,Dr. Sudhir Kumar Rathi,1124,Thursday,3,5,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1124,Friday,4,1,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,DATCOMAND,Data Communication and Computer Networks,Dr. Sudhir Kumar Rathi,1124,Friday,4,2,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1124,Friday,4,3,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1124,Friday,4,4,theory,0,ALL,0,0,3,4,1,0,0
2025-26,even,BTech CSE,4,B,OPEELE,Open Elective,TBD,1124,Friday,4,5,theory,0,ALL,0,0,2,4,1,0,0
2025-26,even,BTech CSE,4,C,SERWEBPRO,Server-Side Web Programming Lab,Mr. Mukesh Rajput,1126,Monday,0,1,lab,1,ALL,0,1,2,4,2,1,0
2025-26,even,BTech CSE,4,C,SERWEBPRO,Server-Side Web Programming Lab,Mr. Mukesh Rajput,1126,Monday,0,2,lab,1,ALL,0,1,2,4,2,1,0
2025-26,even,BTech CSE,4,C,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1127,Monday,0,3,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,SERWEBPRO,Server-Side Web Programming,Mr. Mukesh Rajput,1127,Monday,0,4,theory,0,ALL,0,0,1,4,2,0,0
2025-26,even,BTech CSE,4,C,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1127,Monday,0,5,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Ajay Singh,1109,Tuesday,1,1,lab,1,ALL,0,1,2,4,2,1,0
2025-26,even,BTech CSE,4,C,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Ajay Singh,1109,Tuesday,1,2,lab,1,ALL,0,1,2,4,2,1,0
2025-26,even,BTech CSE,4,C,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1127,Tuesday,1,3,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1127,Tuesday,1,4,theory,0,ALL,0,0,2,4,2,0,0
2025-26,even,BTech CSE,4,C,DATCOMAND,Data Communication and Computer Networks,Mr. Ajay Singh,1127,Tuesday,1,5,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,DATMANSYS,Database Management Systems Lab,Mr. Anubhav Singh Bisht,1125,Wednesday,2,1,lab,1,ALL,0,1,2,4,2,1,0
2025-26,even,BTech CSE,4,C,DATMANSYS,Database Management Systems Lab,Mr. Anubhav Singh Bisht,1125,Wednesday,2,2,lab,1,ALL,0,1,2,4,2,1,0
2025-26,even,BTech CSE,4,C,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1127,Wednesday,2,3,theory,0,ALL,0,0,1,4,2,0,0
2025-26,even,BTech CSE,4,C,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1127,Wednesday,2,4,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,OPEELE,Open Elective,TBD,1127,Wednesday,2,5,theory,0,ALL,0,0,2,4,2,0,0
2025-26,even,BTech CSE,4,C,SERSIDWEB,Server Side Web Programming,Mr. Mukesh Rajput,1127,Thursday,3,1,theory,0,ALL,0,0,2,4,2,0,0
2025-26,even,BTech CSE,4,C,THEOFAUT,Theory of Automata and Formal Language,Mr. Dhajvir Singh Rai,1127,Thursday,3,2,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1127,Thursday,3,3,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,DATCOMAND,Data Communication and Computer Networks,Mr. Ajay Singh,1127,Thursday,3,4,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1127,Thursday,3,5,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,DATCOMAND,Data Communication and Computer Networks,Mr. Ajay Singh,1127,Friday,4,1,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1127,Friday,4,2,theory,0,ALL,0,0,1,4,2,0,0
2025-26,even,BTech CSE,4,C,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1127,Friday,4,3,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,C,OPEELE,Open Elective,TBD,1127,Friday,4,4,theory,0,ALL,0,0,2,4,2,0,0
2025-26,even,BTech CSE,4,C,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1127,Friday,4,5,theory,0,ALL,0,0,3,4,2,0,0
2025-26,even,BTech CSE,4,D,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1112,Monday,0,1,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,ABIENHCOU,Ability Enhancement Course,Ms. Anshika Sharma,1112,Monday,0,2,theory,0,ALL,0,0,1,4,3,0,0
2025-26,even,BTech CSE,4,D,DATMANSYS,Database Management Systems Lab,Ms. Sumedha,1125,Monday,0,3,lab,1,ALL,0,1,2,4,3,1,0
2025-26,even,BTech CSE,4,D,DATMANSYS,Database Management Systems Lab,Ms. Sumedha,1125,Monday,0,4,lab,1,ALL,0,1,2,4,3,1,0
2025-26,even,BTech CSE,4,D,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1018,Monday,0,5,lab,1,ALL,0,1,5,4,3,0,0
2025-26,even,BTech CSE,4,D,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1018,Monday,0,6,lab,1,ALL,0,1,5,4,3,0,0
2025-26,even,BTech CSE,4,D,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1126,Tuesday,1,1,lab,1,ALL,0,1,5,4,3,1,0
2025-26,even,BTech CSE,4,D,MACLEAI,Machine Learning I Lab,Mr. Aquib Hussain,1126,Tuesday,1,2,lab,1,ALL,0,1,5,4,3,1,0
2025-26,even,BTech CSE,4,D,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1112,Tuesday,1,3,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1112,Tuesday,1,4,theory,0,ALL,0,0,4,4,3,0,0
2025-26,even,BTech CSE,4,D,OPEELE,Open Elective,TBD,1112,Tuesday,1,5,theory,0,ALL,0,0,2,4,3,0,0
2025-26,even,BTech CSE,4,D,THEOFAUT,Theory of Automata and Formal Language,Mr. Yudhveer Singh Moudgil,1112,Wednesday,2,1,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,ABIENHCOU,Ability Enhancement Course,Mr. Harpreet Singh Cheema,1112,Wednesday,2,2,theory,0,ALL,0,0,1,4,3,0,0
2025-26,even,BTech CSE,4,D,DATMANSYS,Database Management Systems,Mr. Ashok Kumar,1112,Wednesday,2,3,theory,0,ALL,0,0,4,4,3,0,0
2025-26,even,BTech CSE,4,D,DATCOMAND,Data Communication and Computer Networks,Mr. Ajay Singh,1112,Wednesday,2,4,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,UNIHUMVAL,Universal Human Values,Ms. Manvi Chopra,1112,Wednesday,2,5,theory,0,ALL,0,0,3,4,3,0,0
2025-26,even,BTech CSE,4,D,DATCOMAND,Data Communication and Computer Networks Lab,Mr. Ajay Singh,1109,Thursday,3,1,lab,1,ALL,0,1,2,4,3,1,0
